,house_lat,house_long,distance (m),duration (s),travel_mode
0,41.1564238,-8.6249723,2183,1714,walking
1,41.1564238,-8.6249723,1139,843,walking
2,41.1564238,-8.6249723,1785,1369,walking
3,41.1564238,-8.6249723,1701,1419,walking
4,41.1564238,-8.6249723,449,386,walking
5,41.1564238,-8.6249723,968,723,walking
6,41.1427507,-8.6125743,1231,1053,walking
7,41.1427507,-8.6125743,3290,2661,walking
8,41.1427507,-8.6125743,1106,935,walking
9,41.1427507,-8.6125743,2392,2051,walking
10,41.1427507,-8.6125743,2927,2360,walking
11,41.1427507,-8.6125743,3119,2542,walking
12,41.150854229226546,-8.61149108574201,573,457,walking
13,41.150854229226546,-8.61149108574201,2602,1943,walking
14,41.150854229226546,-8.61149108574201,39,32,walking
15,41.150854229226546,-8.61149108574201,1247,1071,walking
16,41.150854229226546,-8.61149108574201,1782,1380,walking
17,41.150854229226546,-8.61149108574201,2431,1823,walking
18,41.16082365636554,-8.712886583743412,12661,9776,walking
19,41.16082365636554,-8.712886583743412,9569,7374,walking
20,41.16082365636554,-8.712886583743412,12264,9431,walking
21,41.16082365636554,-8.712886583743412,11921,9286,walking
22,41.16082365636554,-8.712886583743412,10593,8200,walking
23,41.16082365636554,-8.712886583743412,9740,7503,walking
24,41.20441494400505,-8.713358515794797,12350,9513,walking
25,41.20441494400505,-8.713358515794797,9258,7112,walking
26,41.20441494400505,-8.713358515794797,11953,9168,walking
27,41.20441494400505,-8.713358515794797,11610,9023,walking
28,41.20441494400505,-8.713358515794797,10281,7937,walking
29,41.20441494400505,-8.713358515794797,9429,7240,walking
30,41.1404185646118,-8.613805075155247,1540,1383,walking
31,41.1404185646118,-8.613805075155247,3400,2773,walking
32,41.1404185646118,-8.613805075155247,1369,1221,walking
33,41.1404185646118,-8.613805075155247,2655,2337,walking
34,41.1404185646118,-8.613805075155247,2902,2406,walking
35,41.1404185646118,-8.613805075155247,3229,2653,walking
36,41.140582894587105,-8.614647448494276,1448,1311,walking
37,41.140582894587105,-8.614647448494276,3308,2701,walking
38,41.140582894587105,-8.614647448494276,1277,1149,walking
39,41.140582894587105,-8.614647448494276,2564,2265,walking
40,41.140582894587105,-8.614647448494276,2810,2334,walking
41,41.140582894587105,-8.614647448494276,3137,2582,walking
42,41.142145919582674,-8.61374925523519,1274,1144,walking
43,41.142145919582674,-8.61374925523519,3171,2562,walking
44,41.142145919582674,-8.61374925523519,1103,982,walking
45,41.142145919582674,-8.61374925523519,2390,2098,walking
46,41.142145919582674,-8.61374925523519,2673,2195,walking
47,41.142145919582674,-8.61374925523519,3000,2443,walking
48,41.14214101346732,-8.613394163295458,1301,1171,walking
49,41.14214101346732,-8.613394163295458,3198,2591,walking
50,41.14214101346732,-8.613394163295458,1131,1009,walking
51,41.14214101346732,-8.613394163295458,2417,2125,walking
52,41.14214101346732,-8.613394163295458,2700,2224,walking
53,41.14214101346732,-8.613394163295458,3027,2472,walking
54,41.141764839822955,-8.613161057563643,1347,1224,walking
55,41.141764839822955,-8.613161057563643,3244,2643,walking
56,41.141764839822955,-8.613161057563643,1177,1061,walking
57,41.141764839822955,-8.613161057563643,2463,2178,walking
58,41.141764839822955,-8.613161057563643,2746,2276,walking
59,41.141764839822955,-8.613161057563643,3073,2524,walking
0,41.1564238,-8.6249723,2350,639,bicycling
1,41.1564238,-8.6249723,1139,309,bicycling
2,41.1564238,-8.6249723,1786,543,bicycling
3,41.1564238,-8.6249723,1760,667,bicycling
4,41.1564238,-8.6249723,449,279,bicycling
5,41.1564238,-8.6249723,968,285,bicycling
6,41.1427507,-8.6125743,1342,523,bicycling
7,41.1427507,-8.6125743,3997,1116,bicycling
8,41.1427507,-8.6125743,1503,581,bicycling
9,41.1427507,-8.6125743,3017,1192,bicycling
10,41.1427507,-8.6125743,3177,1056,bicycling
11,41.1427507,-8.6125743,3826,1092,bicycling
12,41.150854229226546,-8.61149108574201,1149,332,bicycling
13,41.150854229226546,-8.61149108574201,2608,742,bicycling
14,41.150854229226546,-8.61149108574201,39,12,bicycling
15,41.150854229226546,-8.61149108574201,1501,760,bicycling
16,41.150854229226546,-8.61149108574201,1788,682,bicycling
17,41.150854229226546,-8.61149108574201,2437,718,bicycling
18,41.16082365636554,-8.712886583743412,15899,3523,bicycling
19,41.16082365636554,-8.712886583743412,11429,2534,bicycling
20,41.16082365636554,-8.712886583743412,14008,3108,bicycling
21,41.16082365636554,-8.712886583743412,13857,3166,bicycling
22,41.16082365636554,-8.712886583743412,12371,2759,bicycling
23,41.16082365636554,-8.712886583743412,11477,2571,bicycling
24,41.20441494400505,-8.713358515794797,15718,3487,bicycling
25,41.20441494400505,-8.713358515794797,11248,2498,bicycling
26,41.20441494400505,-8.713358515794797,13827,3072,bicycling
27,41.20441494400505,-8.713358515794797,13676,3130,bicycling
28,41.20441494400505,-8.713358515794797,12190,2723,bicycling
29,41.20441494400505,-8.713358515794797,11295,2535,bicycling
30,41.1404185646118,-8.613805075155247,1875,812,bicycling
31,41.1404185646118,-8.613805075155247,4139,1258,bicycling
32,41.1404185646118,-8.613805075155247,1766,876,bicycling
33,41.1404185646118,-8.613805075155247,3279,1487,bicycling
34,41.1404185646118,-8.613805075155247,4157,1363,bicycling
35,41.1404185646118,-8.613805075155247,3945,1277,bicycling
36,41.140582894587105,-8.614647448494276,1455,818,bicycling
37,41.140582894587105,-8.614647448494276,4091,1246,bicycling
38,41.140582894587105,-8.614647448494276,1674,848,bicycling
39,41.140582894587105,-8.614647448494276,3187,1459,bicycling
40,41.140582894587105,-8.614647448494276,4109,1351,bicycling
41,41.140582894587105,-8.614647448494276,3898,1266,bicycling
42,41.142145919582674,-8.61374925523519,1274,650,bicycling
43,41.142145919582674,-8.61374925523519,4306,1242,bicycling
44,41.142145919582674,-8.61374925523519,1493,681,bicycling
45,41.142145919582674,-8.61374925523519,3007,1292,bicycling
46,41.142145919582674,-8.61374925523519,3025,1056,bicycling
47,41.142145919582674,-8.61374925523519,4112,1261,bicycling
48,41.14214101346732,-8.613394163295458,1301,661,bicycling
49,41.14214101346732,-8.613394163295458,4361,1257,bicycling
50,41.14214101346732,-8.613394163295458,1520,691,bicycling
51,41.14214101346732,-8.613394163295458,3034,1302,bicycling
52,41.14214101346732,-8.613394163295458,3052,1067,bicycling
53,41.14214101346732,-8.613394163295458,4168,1277,bicycling
54,41.141764839822955,-8.613161057563643,1347,696,bicycling
55,41.141764839822955,-8.613161057563643,4222,1228,bicycling
56,41.141764839822955,-8.613161057563643,1566,726,bicycling
